Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
חברה,מספר ספק,שם ספק,טלפון
Alexit,4,שלומי,050-2066000
"ניאוטק פתרונות מחשוב בע""מ",5,נתי,054-2320063
HYP,6,כפיר,052-3411126
Matrix,7,רון ברודו,050-2223440
ממטל,8,ניב,052-4877631
Dangot,9,מירב,054-2208315
Dimex,10,מרט,050-8777141
Verifone,11,שמוליק,054-6778223
